65	30.9
66	30.92
67	30.950001
68	30.969999
69	30.99
70	31.0
71	31.02
72	31.030001
73	31.040001
74	31.059999
75	31.07
76	31.08
77	31.1
78	31.1
79	31.1
80	31.110001
1	28.530001
2	28.530001
3	28.52
4	28.52
5	28.52
6	28.51
7	28.51
8	28.5
9	28.5
10	28.5
11	28.48
12	28.49
13	28.48
14	28.48
15	28.459999
16	28.469999
17	28.459999
18	28.450001
19	28.450001
20	28.440001
21	28.440001
22	28.440001
23	28.43
24	28.42
25	28.42
26	28.41
27	28.41
28	28.41
29	28.389999
30	28.41
31	28.309999
32	28.27
33	28.280001
34	28.299999
35	28.33
36	28.41
37	28.5
38	28.6
39	28.700001
40	28.83
41	28.959999
42	29.1
43	29.25
44	29.41
45	29.540001
46	29.68
47	29.82
48	29.950001
49	30.059999
50	30.17
51	30.25
52	30.32
53	30.4
54	30.459999
55	30.52
56	30.58
57	30.629999
58	30.68
59	30.709999
60	30.74
61	30.780001
62	30.82
63	30.85
64	30.870001
65	30.9
66	30.92
67	30.950001
68	30.969999
69	30.99
70	31.0
71	31.02
72	31.030001
73	31.040001
74	31.059999
75	31.07
76	31.08
77	31.1
78	31.1
79	31.1
80	31.110001
81	31.120001
82	31.129999
83	31.129999
84	31.129999
85	31.129999
86	31.129999
87	31.139999
88	31.15
89	31.15
90	31.16
1	28.530001
2	28.530001
3	28.52
4	28.52
5	28.52
6	28.51
7	28.51
8	28.5
9	28.5
10	28.5
11	28.48
12	28.49
13	28.48
14	28.48
15	28.459999
16	28.469999
17	28.459999
18	28.450001
19	28.450001
20	28.440001
21	28.440001
22	28.440001
23	28.43
24	28.42
25	28.42
26	28.41
27	28.41
28	28.41
29	28.389999
30	28.41
31	28.309999
32	28.27
33	28.280001
34	28.299999
35	28.33
36	28.41
37	28.5
38	28.6
39	28.700001
40	28.83
41	28.959999
42	29.1
43	29.25
44	29.41
45	29.540001
46	29.68
47	29.82
48	29.950001
49	30.059999
50	30.17
51	30.25
52	30.32
53	30.4
54	30.459999
55	30.52
56	30.58
57	30.629999
58	30.68
59	30.709999
60	30.74
61	30.780001
62	30.82
63	30.85
64	30.870001
65	30.9
66	30.92
67	30.950001
68	30.969999
69	30.99
70	31.0
71	31.02
72	31.030001
73	31.040001
74	31.059999
75	31.07
76	31.08
77	31.1
78	31.1
79	31.1
80	31.110001
81	31.120001
82	31.129999
83	31.129999
84	31.129999
85	31.129999
86	31.129999
87	31.139999
88	31.15
89	31.15
90	31.16
91	31.15
92	31.15
93	31.15
94	31.16
95	31.15
96	31.139999
97	31.129999
98	31.129999
99	31.129999
100	31.129999
1	28.530001
2	28.530001
3	28.52
4	28.52
5	28.52
6	28.51
7	28.51
8	28.5
9	28.5
10	28.5
11	28.48
12	28.49
13	28.48
14	28.48
15	28.459999
16	28.469999
17	28.459999
18	28.450001
19	28.450001
20	28.440001
21	28.440001
22	28.440001
23	28.43
24	28.42
25	28.42
26	28.41
27	28.41
28	28.41
29	28.389999
30	28.41
31	28.309999
32	28.27
33	28.280001
34	28.299999
35	28.33
36	28.41
37	28.5
38	28.6
39	28.700001
40	28.83
41	28.959999
42	29.1
43	29.25
44	29.41
45	29.540001
46	29.68
47	29.82
48	29.950001
49	30.059999
50	30.17
51	30.25
52	30.32
53	30.4
54	30.459999
55	30.52
56	30.58
57	30.629999
58	30.68
59	30.709999
60	30.74
61	30.780001
62	30.82
63	30.85
64	30.870001
65	30.9
66	30.92
67	30.950001
68	30.969999
69	30.99
70	31.0
71	31.02
72	31.030001
73	31.040001
74	31.059999
75	31.07
76	31.08
77	31.1
78	31.1
79	31.1
80	31.110001
81	31.120001
82	31.129999
83	31.129999
84	31.129999
85	31.129999
86	31.129999
87	31.139999
88	31.15
89	31.15
90	31.16
91	31.15
92	31.15
93	31.15
94	31.16
95	31.15
96	31.139999
97	31.129999
98	31.129999
99	31.129999
100	31.129999
101	31.129999
102	31.120001
103	31.120001
104	31.120001
105	31.120001
106	31.110001
107	31.110001
108	31.1
109	31.09
110	31.08
1	28.530001
2	28.530001
3	28.52
4	28.52
5	28.52
6	28.51
7	28.51
8	28.5
9	28.5
10	28.5
11	28.48
12	28.49
13	28.48
14	28.48
15	28.459999
16	28.469999
17	28.459999
18	28.450001
19	28.450001
20	28.440001
21	28.440001
22	28.440001
23	28.43
24	28.42
25	28.42
26	28.41
27	28.41
28	28.41
29	28.389999
30	28.41
31	28.309999
32	28.27
33	28.280001
34	28.299999
35	28.33
36	28.41
37	28.5
38	28.6
39	28.700001
40	28.83
41	28.959999
42	29.1
43	29.25
44	29.41
45	29.540001
46	29.68
47	29.82
48	29.950001
49	30.059999
50	30.17
51	30.25
52	30.32
53	30.4
54	30.459999
55	30.52
56	30.58
57	30.629999
58	30.68
59	30.709999
60	30.74
61	30.780001
62	30.82
63	30.85
64	30.870001
65	30.9
66	30.92
67	30.950001
68	30.969999
69	30.99
70	31.0
71	31.02
72	31.030001
73	31.040001
74	31.059999
75	31.07
76	31.08
77	31.1
78	31.1
79	31.1
80	31.110001
81	31.120001
82	31.129999
83	31.129999
84	31.129999
85	31.129999
86	31.129999
87	31.139999
88	31.15
89	31.15
90	31.16
91	31.15
92	31.15
93	31.15
94	31.16
95	31.15
96	31.139999
97	31.129999
98	31.129999
99	31.129999
100	31.129999
101	31.129999
102	31.120001
103	31.120001
104	31.120001
105	31.120001
106	31.110001
107	31.110001
108	31.1
109	31.09
110	31.08
111	31.08
112	31.08
113	31.07
114	31.07
115	31.059999
116	31.049999
117	31.049999
118	31.040001
119	31.030001
120	31.030001
1	28.530001
2	28.530001
3	28.52
4	28.52
5	28.52
6	28.51
7	28.51
8	28.5
9	28.5
10	28.5
11	28.48
12	28.49
13	28.48
14	28.48
15	28.459999
16	28.469999
17	28.459999
18	28.450001
19	28.450001
20	28.440001
21	28.440001
22	28.440001
23	28.43
24	28.42
25	28.42
26	28.41
27	28.41
28	28.41
29	28.389999
30	28.41
31	28.309999
32	28.27
33	28.280001
34	28.299999
35	28.33
36	28.41
37	28.5
38	28.6
39	28.700001
40	28.83
41	28.959999
42	29.1
43	29.25
44	29.41
45	29.540001
46	29.68
47	29.82
48	29.950001
49	30.059999
50	30.17
51	30.25
52	30.32
53	30.4
54	30.459999
55	30.52
56	30.58
57	30.629999
58	30.68
59	30.709999
60	30.74
61	30.780001
62	30.82
63	30.85
64	30.870001
65	30.9
66	30.92
67	30.950001
68	30.969999
69	30.99
70	31.0
71	31.02
72	31.030001
73	31.040001
74	31.059999
75	31.07
76	31.08
77	31.1
78	31.1
79	31.1
80	31.110001
81	31.120001
82	31.129999
83	31.129999
84	31.129999
85	31.129999
86	31.129999
87	31.139999
88	31.15
89	31.15
90	31.16
91	31.15
92	31.15
93	31.15
94	31.16
95	31.15
96	31.139999
97	31.129999
98	31.129999
99	31.129999
100	31.129999
101	31.129999
102	31.120001
103	31.120001
104	31.120001
105	31.120001
106	31.110001
107	31.110001
108	31.1
109	31.09
110	31.08
111	31.08
112	31.08
113	31.07
114	31.07
115	31.059999
116	31.049999
117	31.049999
118	31.040001
119	31.030001
120	31.030001
121	31.02
122	31.01
123	31.01
124	31.0
125	30.99
126	30.99
127	30.959999
128	30.969999
129	30.959999
130	30.959999
1	28.530001
2	28.530001
3	28.52
4	28.52
5	28.52
6	28.51
7	28.51
8	28.5
9	28.5
10	28.5
11	28.48
12	28.49
13	28.48
14	28.48
15	28.459999
16	28.469999
17	28.459999
18	28.450001
19	28.450001
20	28.440001
21	28.440001
22	28.440001
23	28.43
24	28.42
25	28.42
26	28.41
27	28.41
28	28.41
29	28.389999
30	28.41
31	28.309999
32	28.27
33	28.280001
34	28.299999
35	28.33
36	28.41
37	28.5
38	28.6
39	28.700001
40	28.83
41	28.959999
42	29.1
43	29.25
44	29.41
45	29.540001
46	29.68
47	29.82
48	29.950001
49	30.059999
50	30.17
51	30.25
52	30.32
53	30.4
54	30.459999
55	30.52
56	30.58
57	30.629999
58	30.68
59	30.709999
60	30.74
61	30.780001
62	30.82
63	30.85
64	30.870001
65	30.9
66	30.92
67	30.950001
68	30.969999
69	30.99
70	31.0
71	31.02
72	31.030001
73	31.040001
74	31.059999
75	31.07
76	31.08
77	31.1
78	31.1
79	31.1
80	31.110001
81	31.120001
82	31.129999
83	31.129999
84	31.129999
85	31.129999
86	31.129999
87	31.139999
88	31.15
89	31.15
90	31.16
91	31.15
92	31.15
93	31.15
94	31.16
95	31.15
96	31.139999
97	31.129999
98	31.129999
99	31.129999
100	31.129999
101	31.129999
102	31.120001
103	31.120001
104	31.120001
105	31.120001
106	31.110001
107	31.110001
108	31.1
109	31.09
110	31.08
111	31.08
112	31.08
113	31.07
114	31.07
115	31.059999
116	31.049999
117	31.049999
118	31.040001
119	31.030001
120	31.030001
121	31.02
122	31.01
123	31.01
124	31.0
125	30.99
126	30.99
127	30.959999
128	30.969999
129	30.959999
130	30.959999
131	30.950001
132	30.940001
133	30.93
134	30.92
135	30.91
136	30.9
137	30.889999
138	30.879999
139	30.870001
140	30.860001
1	28.530001
2	28.530001
3	28.52
4	28.52
5	28.52
6	28.51
7	28.51
8	28.5
9	28.5
10	28.5
11	28.48
12	28.49
13	28.48
14	28.48
15	28.459999
16	28.469999
17	28.459999
18	28.450001
19	28.450001
20	28.440001
21	28.440001
22	28.440001
23	28.43
24	28.42
25	28.42
26	28.41
27	28.41
28	28.41
29	28.389999
30	28.41
31	28.309999
32	28.27
33	28.280001
34	28.299999
35	28.33
36	28.41
37	28.5
38	28.6
39	28.700001
40	28.83
41	28.959999
42	29.1
43	29.25
44	29.41
45	29.540001
46	29.68
47	29.82
48	29.950001
49	30.059999
50	30.17
51	30.25
52	30.32
53	30.4
54	30.459999
55	30.52
56	30.58
57	30.629999
58	30.68
59	30.709999
60	30.74
61	30.780001
62	30.82
63	30.85
64	30.870001
65	30.9
66	30.92
67	30.950001
68	30.969999
69	30.99
70	31.0
71	31.02
72	31.030001
73	31.040001
74	31.059999
75	31.07
76	31.08
77	31.1
78	31.1
79	31.1
80	31.110001
81	31.120001
82	31.129999
83	31.129999
84	31.129999
85	31.129999
86	31.129999
87	31.139999
88	31.15
89	31.15
90	31.16
91	31.15
92	31.15
93	31.15
94	31.16
95	31.15
96	31.139999
97	31.129999
98	31.129999
99	31.129999
100	31.129999
101	31.129999
102	31.120001
103	31.120001
104	31.120001
105	31.120001
106	31.110001
107	31.110001
108	31.1
109	31.09
110	31.08
111	31.08
112	31.08
113	31.07
114	31.07
115	31.059999
116	31.049999
117	31.049999
118	31.040001
119	31.030001
120	31.030001
121	31.02
122	31.01
123	31.01
124	31.0
125	30.99
126	30.99
127	30.959999
128	30.969999
129	30.959999
130	30.959999
131	30.950001
132	30.940001
133	30.93
134	30.92
135	30.91
136	30.9
137	30.889999
138	30.879999
139	30.870001
140	30.860001
141	30.85
142	30.84
143	30.83
144	30.83
145	30.809999
146	30.809999
147	30.799999
148	30.790001
149	30.780001
150	30.77
1	28.530001
2	28.530001
3	28.52
4	28.52
5	28.52
6	28.51
7	28.51
8	28.5
9	28.5
10	28.5
11	28.48
12	28.49
13	28.48
14	28.48
15	28.459999
16	28.469999
17	28.459999
18	28.450001
19	28.450001
20	28.440001
21	28.440001
22	28.440001
23	28.43
24	28.42
25	28.42
26	28.41
27	28.41
28	28.41
29	28.389999
30	28.41
31	28.309999
32	28.27
33	28.280001
34	28.299999
35	28.33
36	28.41
37	28.5
38	28.6
39	28.700001
40	28.83
41	28.959999
42	29.1
43	29.25
44	29.41
45	29.540001
46	29.68
47	29.82
48	29.950001
49	30.059999
50	30.17
51	30.25
52	30.32
53	30.4
54	30.459999
55	30.52
56	30.58
57	30.629999
58	30.68
59	30.709999
60	30.74
61	30.780001
62	30.82
63	30.85
64	30.870001
65	30.9
66	30.92
67	30.950001
68	30.969999
69	30.99
70	31.0
71	31.02
72	31.030001
73	31.040001
74	31.059999
75	31.07
76	31.08
77	31.1
78	31.1
79	31.1
80	31.110001
81	31.120001
82	31.129999
83	31.129999
84	31.129999
85	31.129999
86	31.129999
87	31.139999
88	31.15
89	31.15
90	31.16
91	31.15
92	31.15
93	31.15
94	31.16
95	31.15
96	31.139999
97	31.129999
98	31.129999
99	31.129999
100	31.129999
101	31.129999
102	31.120001
103	31.120001
104	31.120001
105	31.120001
106	31.110001
107	31.110001
108	31.1
109	31.09
110	31.08
111	31.08
112	31.08
113	31.07
114	31.07
115	31.059999
116	31.049999
117	31.049999
118	31.040001
119	31.030001
120	31.030001
121	31.02
122	31.01
123	31.01
124	31.0
125	30.99
126	30.99
127	30.959999
128	30.969999
129	30.959999
130	30.959999
131	30.950001
132	30.940001
133	30.93
134	30.92
135	30.91
136	30.9
137	30.889999
138	30.879999
139	30.870001
140	30.860001
141	30.85
142	30.84
143	30.83
144	30.83
145	30.809999
146	30.809999
147	30.799999
148	30.790001
149	30.780001
150	30.77
151	30.77
152	30.75
153	30.75
154	30.73
155	30.73
156	30.719999
157	30.700001
158	30.700001
159	30.690001
160	30.690001
