1	24.48
2	24.48
3	24.51
4	24.52
5	24.530001
6	24.540001
7	24.540001
8	24.540001
9	24.540001
10	24.559999
1	24.57
2	24.57
3	24.58
4	24.6
5	24.610001
6	24.610001
7	24.610001
8	24.610001
9	24.629999
10	24.639999
1	24.65
2	24.65
3	24.66
4	24.67
5	24.68
6	24.68
7	24.68
8	24.690001
9	24.709999
10	24.700001
1	24.719999
2	24.73
3	24.73
4	24.73
5	24.74
6	24.76
7	24.75
8	24.76
9	24.77
10	24.780001
1	24.780001
2	24.799999
3	24.809999
4	24.860001
5	24.93
6	25.01
7	25.120001
8	25.24
9	25.379999
10	25.52
1	25.68
2	25.84
3	26.02
4	26.190001
5	26.360001
6	26.58
7	26.75
8	26.959999
9	27.15
10	27.360001
1	27.58
2	27.790001
3	28.01
4	28.219999
5	28.440001
6	28.68
7	28.9
8	29.139999
9	29.360001
10	29.59
1	29.83
2	30.07
3	30.290001
4	30.540001
5	30.780001
6	31.02
7	31.25
8	31.5
9	31.74
10	31.959999
1	32.189999
2	32.389999
3	32.560001
4	32.720001
5	32.869999
6	32.990002
7	33.130001
8	33.18
9	33.25
10	33.259998
1	33.310001
2	33.360001
3	33.41
4	33.439999
5	33.490002
6	33.540001
7	33.599998
8	33.630001
9	33.669998
10	33.709999
1	33.740002
2	33.77
3	33.799999
4	33.830002
5	33.849998
6	33.889999
7	33.91
8	33.93
9	33.950001
10	33.959999
1	33.98
2	33.990002
3	34.009998
4	34.02
5	34.029999
6	34.049999
7	34.049999
8	34.060001
9	34.07
10	34.060001
1	34.07
2	34.080002
3	34.09
4	34.080002
5	34.080002
6	34.080002
7	34.09
8	34.099998
9	34.099998
10	34.09
1	34.080002
2	34.080002
3	34.07
4	34.080002
5	34.060001
6	34.060001
7	34.049999
8	34.049999
9	34.029999
10	34.029999
1	34.02
2	34.009998
3	34.009998
4	34.0
5	33.990002
6	33.970001
7	33.970001
8	33.950001
9	33.939999
10	33.93
1	33.919998
2	33.91
3	33.900002
4	33.880001
5	33.869999
6	33.849998
7	33.830002
8	33.82
9	33.82
10	33.790001
1	33.779999
2	33.77
3	33.75
4	33.740002
5	33.720001
6	33.709999
7	33.700001
8	33.68
9	33.66
10	33.650002
1	33.619999
2	33.610001
3	33.59
4	33.57
5	33.549999
6	33.549999
7	33.52
8	33.5
9	33.48
10	33.470001
1	33.450001
2	33.439999
3	33.41
4	33.400002
5	33.380001
6	33.349998
7	33.34
8	33.330002
9	33.299999
10	33.299999
1	33.27
2	33.259998
3	33.240002
4	33.220001
5	33.200001
6	33.18
7	33.16
8	33.16
9	33.130001
10	33.110001
1	33.099998
2	33.080002
3	33.060001
4	33.040001
5	33.02
6	33.009998
7	33.0
8	32.970001
9	32.959999
10	32.939999
1	32.919998
2	32.900002
3	32.880001
4	32.860001
5	32.84
6	32.830002
7	32.810001
8	32.779999
9	32.779999
10	32.75
1	32.740002
2	32.720001
3	32.700001
4	32.689999
5	32.66
6	32.66
7	32.630001
8	32.610001
9	32.599998
10	32.59
1	32.560001
2	32.529999
3	32.529999
4	32.5
5	32.5
6	32.470001
7	32.459999
8	32.439999
9	32.419998
10	32.41
